Näringsvärden per 100 gram livsmedel
Livsmedelsnamn;Livsmedelsnummer;Energi (kJ)(kJ);Energi (kcal)(kcal);Protein(g);Fett(g);Kolhydrater(g);Fibrer(g);Salt(g);Aska(g);Vatten(g);Alkohol(g);Monosackarider(g);Disackarider(g);Sackaros(g);Fullkorn totalt(g);Summa mättade fettsyror(g);Fettsyra 4:0-10:0(g);Fettsyra 12:0(g);Fettsyra 14:0(g);Fettsyra 16:0(g);Fettsyra 18:0(g);Fettsyra 20:0(g);Summa enkelomättade fettsyror(g);Fettsyra 16:1(g);Fettsyra 18:1(g);Summa fleromättade fettsyror(g);Summa n-6 fettsyror(g);Fettsyra 18:2(g);Fettsyra 20:4(g);Summa n-3 fettsyror(g);Fettsyra 18:3(g);Summa långa n-3 fettsyror(g);EPA (Fettsyra 20:5)(g);DPA (Fettsyra 22:5)(g);DHA (Fettsyra 22:6)(g);Summa transfettsyror(g);Kolesterol(mg);Retinolekvivalenter();Retinol(µg);beta-Karoten(µg);Vitamin D(µg);Vitamin E(mg);Vitamin K(µg);Tiamin(mg);Riboflavin(mg);Vitamin C(mg);Niacin(mg);Niacinekvivalenter();Vitamin B6(mg);Vitamin B12(µg);Fosfor(mg);Folat(µg);Jod(µg);Avfall (skal etc.)(%);Järn(mg);Kalcium(mg);Kalium(mg);Magnesium(mg);Natrium(mg);Selen(µg);Zink(mg);
Havregrynsgröt fullkorn fiberhavregryn;2123;272;65;2,4;1,2;9,6;2,8;0,7;1,1;82,9;0,0;0,1;0,2;0,2;16;0,2;0,0;0,0;0,0;0,2;0,0;0,0;0,4;0,0;0,4;0,5;;0,5;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;0,17;;0,08;0,02;0;0,7;1,1;0,04;0,00;94;11;33;0;1,02;12;94;32;261;0,2;0,68;
Havregrynsgröt fullkorn fiberhavregryn m mjölk kokt;2124;605;145;7,3;2,5;20,6;4,6;0,4;1,8;63,2;0,0;0,1;4,9;0,3;26;0,7;0,0;0,0;0,0;0,5;0,1;0,0;0,8;0,0;0,8;0,9;0,0;0,8;0,0;0,0;0,0;;0,0;0,0;0,0;0,0;2,8;23;33;2;0,42;0,29;0;0,17;0,16;0;1,2;2,7;0,10;0,36;244;21;29;0;1,73;128;311;65;161;2,0;1,55;
Glasnudlar kokta m salt;2125;694;166;0,1;0,0;40,6;0,2;0,4;0,5;58,5;0,0;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;0,06;;0,06;0,00;0;0,1;0,1;0,01;0,00;15;1;20;0;1,03;12;5;2;161;3,7;0,19;
Välling majs;2127;273;65;2,7;2,2;8,5;0,3;0,2;0,1;86,2;0,0;1,5;3,6;0,0;0;0,9;0,0;0,0;0,0;0,7;0,1;0,0;0,8;0,0;0,8;0,4;;0,4;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;67;67;0;1,72;2,09;;0,08;0,10;10;0,5;0,8;0,06;0,11;75;5;;0;1,30;101;127;9;69;0,7;0,28;
Gröt fullkorn ospec.;2128;323;77;3,0;2,1;10,9;1,0;0,5;1,0;82,0;0,0;0,0;2,1;0,1;9;0,9;0,1;0,0;0,1;0,5;0,2;0,0;0,7;0,0;0,6;0,4;0,0;0,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,1;13;10;6;0,03;0,15;0;0,08;0,06;0;0,2;0,7;0,03;0,15;81;6;30;0;0,55;53;107;18;208;0,8;0,51;
Pannkaka på sojadryck;2133;754;180;6,3;6,9;22,9;0,6;0,7;1,1;62,1;0,0;0,4;0,9;0,6;0;1,0;0,0;0,0;0,0;0,6;0,2;0,0;3,1;0,0;3,0;1,9;0,2;1,4;0,0;0,0;0,4;0,0;0,0;0,0;0,0;0,0;62,5;79;43;13;0,70;1,92;6;0,12;0,11;0;0,9;2,2;0,08;0,23;89;29;30;2;0,87;28;96;20;265;5,1;0,56;
Skink- o broccolipaj;2134;1099;263;11,8;16,6;16,5;0,8;0,8;1,7;52,5;0,0;0,2;2,6;0,1;0;7,1;0,4;0,4;0,5;4,5;0,9;0,0;5,8;0,1;6,1;2,9;0,3;1,8;0,0;0,0;0,6;0,0;0,0;0,0;0,0;0,2;95,6;196;96;61;1,94;3,07;7;0,13;0,21;4;1,2;3,7;0,12;0,65;184;37;15;3;0,80;145;203;20;335;8,1;1,34;
Kebabpizza;2138;809;193;8,1;9,8;17,5;1,5;0,9;1,7;61,0;0,0;1,4;0,5;0,3;0;3,8;0,4;0,1;0,5;1,8;0,8;0,0;3,8;0,1;3,6;1,4;0,0;0,9;0,0;0,0;0,4;0,0;0,0;0,0;0,0;0,2;17,8;46;36;118;0,04;1,43;1;0,10;0,10;4;1,6;3,2;0,11;0,26;130;27;24;1;0,77;128;185;19;358;2,7;1,14;
Vit sås med grädde;2141;660;158;3,9;12,5;7,8;0,1;0,7;1,4;74,4;0,0;0,0;5,0;0,0;0;6,7;1,0;0,3;1,0;2,9;1,2;0,0;3,9;0,1;3,7;0,9;0,0;0,7;0,0;0,0;0,3;0,0;0,0;0,0;0,0;0,3;29,0;122;110;45;0,79;0,82;1;0,06;0,14;0;0,2;1,1;0,05;0,38;98;5;44;0;0,10;119;170;13;294;2,0;0,49;
Ost- och skinksås;2142;573;137;8,6;8,1;7,5;0,1;1,5;2,3;73,4;0,0;0,0;4,2;0,0;0;3,6;0,5;0,2;0,5;1,6;0,7;0,0;3,0;0,1;2,9;1,0;0,0;0,7;0,0;0,0;0,3;0,0;0,0;0,0;0,0;0,2;24,8;70;40;36;0,46;0,78;0;0,09;0,16;0;0,7;2,5;0,07;0,51;153;6;53;0;0,21;163;196;17;604;3,3;1,10;
Tzatziki;2144;265;63;2,2;4,3;3,9;0,4;0,3;0,8;88,4;0,0;0,8;1,4;0,0;0;2,8;0,4;0,1;0,4;1,2;0,5;0,0;1,0;0,0;0,9;0,1;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;12,7;41;35;69;0,03;0,16;;0,03;0,08;3;0,1;0,6;0,04;0,12;60;12;13;2;0,13;69;149;11;125;1,3;0,33;
Ris a la malta fett 3%;2147;354;85;2,2;2,3;13,5;0,1;0,6;1,0;80,9;0,0;0,0;10,8;8,0;0;1,2;0,2;0,1;0,2;0,5;0,2;0,0;0,8;0,0;0,7;0,2;0,0;0,2;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,1;5,7;20;14;8;0,08;0,17;0;0,03;0,08;0;0,2;0,7;0,04;0,24;58;3;37;0;0,07;73;97;8;258;1,3;0,28;
Rödkål med äpple;2160;386;92;1,3;3,0;13,9;1,9;1,5;2,2;77,9;0,0;8,5;3,8;3,8;0;0,4;0,0;0,0;0,0;0,2;0,1;0,0;1,6;0,0;1,6;0,9;;0,6;0,0;;0,3;;0,0;0,0;0,0;0,0;0,0;28;0;21;0,33;0,79;;0,04;0,02;25;0,3;0,5;0,12;0,00;32;13;70;23;0,44;38;298;16;599;1,0;0,27;
Champinjoner stekta utan fett;2161;170;41;3,8;0,4;4,5;2,0;0,0;1,4;88,0;0,0;0,5;0,0;0,0;0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,2;;0,2;0,0;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;0;15;0,00;0,00;;0,10;0,40;3;5,2;5,9;0,17;0,00;172;33;0;6;0,51;4;598;18;8;4,6;0,77;
Palsternacka kokt ;2162;257;61;1,5;0,6;10,4;4,2;0,0;1,2;82,1;0,0;1,5;2,1;2,1;0;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,3;;0,3;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;2;0;19;0,00;0,77;;0,06;0,11;3;0,7;0,9;0,06;0,00;89;44;0;25;0,66;70;462;24;3;0,0;0,47;
Gratängsås med ost;2163;536;128;5,8;8,7;6,8;0,2;1,0;1,7;76,9;0,0;0,0;2,3;0,0;0;3,7;0,5;0,2;0,5;1,6;0,7;0,0;3,3;0,0;3,2;1,1;0,0;0,8;0,0;0,0;0,3;0,0;0,0;0,0;0,0;0,2;15,2;78;43;24;0,46;0,89;1;0,04;0,10;0;0,3;1,6;0,03;0,35;117;6;48;0;0,11;157;92;12;414;2,3;0,69;
Fänkål kokt;2164;137;33;3,2;0,5;2,1;3,8;1,2;3,1;87,4;0,0;2,6;0,3;0,3;0;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,1;0,0;0,0;0,2;;0,0;0,0;;0,1;;0,0;0,0;0,0;0,0;0,0;201;0;2414;0,00;0,23;;0,19;0,08;16;0,2;0,8;0,07;0,00;59;3;57;8;3,11;75;456;16;463;1,1;0,58;
Kroppkakor;2165;710;170;5,4;7,2;19,9;1,9;1,0;1,8;63,7;0,0;0,2;0,5;0,3;0;2,9;0,0;0,0;0,1;1,8;1,0;0,0;2,9;0,2;2,5;0,9;0,1;0,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;37,0;18;18;4;0,19;0,58;3;0,11;0,06;4;2,3;3,3;0,11;0,13;96;13;22;17;0,35;11;339;23;384;3,1;1,00;
Ugnspannkaka m mellanmjölk;2171;739;177;8,8;4,3;25,2;0,7;1,2;2,0;58,9;0,0;0,1;5,9;1,6;0;1,5;0,1;0,0;0,1;0,9;0,3;0,0;1,4;0,1;1,3;0,6;0,3;0,5;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;97,2;84;99;6;0,76;1,65;8;0,15;0,23;0;1,1;3,0;0,12;0,62;156;25;73;3;0,81;114;201;20;494;8,3;0,93;
